name,url,image,place,lat,lng,booth
めがねフェス,https://www.instagram.com/meganefes/,meganefes.jpg,めがねミュージアム,35.94286612,136.1988382,meganefes.csv
めがねのまちさばえSDGsフェス,https://www.instagram.com/sabae_sdgsfes/,sdgsfes.jpg,西山公園,35.94823376,136.18092930,sdgsfes.csv
さばえ門前まつり,https://www.instagram.com/sabaemonzenmatsuri/,monzenfes.jpg,鯖江商店街,35.94523675,136.18529090,monzenfes.csv
シャトルバス乗り場,https://www.instagram.com/p/C_uArmPBi2o/,busstop.png,西鯖江駅,35.946627,136.181897,
シャトルバス乗り場,https://www.instagram.com/p/C_uArmPBi2o/,busstop.png,鯖江駅,35.943322,136.188255,
シャトルバス乗り場,https://www.instagram.com/p/C_uArmPBi2o/,busstop.png,めがねミュージアム,35.942974,136.198167,
シャトルバス乗り場,https://www.instagram.com/p/C_uArmPBi2o/,busstop.png,サンドーム福井,35.930528,136.185676,
